theta,rsu
0,0.09542346254483842
1,0.0952156189433537
2,0.09459234136431305
3,0.09355438917543714
4,0.09210302696158425
5,0.09024002298404689
6,0.08796764702619722
7,0.08528866762810812
8,0.08220634871351035
9,0.07872444561320698
10,0.0748472004897793
11,0.07057933716916667
12,0.06592605538541094
13,0.060893024445582866
14,0.055486376322603406
15,0.04971269818438062
16,0.04357902436835833
17,0.03709282781126157
18,0.03026201094447311
19,0.023094896066138848
20,0.015600215201728084
21,0.007787099465407395
22,0.0003349320648171574
23,0.008755983944628377
24,0.017465796419474825
25,0.026453757924499485
26,0.03570891801309786
27,0.045220000698350304
28,0.0549754181910745
29,0.0649632850177623
30,0.07517143250119879
31,0.08558742358611986
32,0.096198567991849
33,0.10699193767344897
34,0.117954382572554
35,0.12907254663868983
36,0.14033288410156408
37,0.15172167597449981
38,0.16322504676890898
39,0.17482898139943653
40,0.18651934225918487
41,0.19828188644420847
42,0.21010228310629836
43,0.22196613091291473
44,0.23385897559299068
45,0.24576632754723626
46,0.2576736795014814
47,0.2695665241815578
48,0.2814303719881738
49,0.293250768650264
50,0.30501331283528754
51,0.3167036736950357
52,0.32830760832556355
53,0.3398109791199726
54,0.3511997709929083
55,0.362460108455782
56,0.37357827252191833
57,0.38454071742102347
58,0.3953340871026237
59,0.4059452315083524
60,0.41636122259327335
61,0.42656937007671014
62,0.4365572369033982
63,0.44631265439612233
64,0.45582373708137447
65,0.46507889716997275
66,0.47406685867499776
67,0.4827766711498441
68,0.49119772302965525
69,0.4993197545598797
70,0.5071328702962002
71,0.5146275511606113
72,0.5217946660389459
73,0.5286254829057337
74,0.5351116794628307
75,0.5412453532788533
76,0.547019031417076
77,0.5524256795400553
78,0.5574587104798835
79,0.562111992263639
80,0.5663798555842517
81,0.5702571007076794
82,0.5737390038079827
83,0.5768213227225805
84,0.5795003021206697
85,0.5817726780785191
86,0.5836356820560566
87,0.5850870442699094
88,0.5861249964587856
89,0.5867482740378263
90,0.5869561176393105
