theta,rsu
0,0.2886751345948127
1,0.27131065470365623
2,0.2541272369518676
3,0.23712987464781296
4,0.22032334413363508
5,0.20371220381915375
6,0.1873007934768535
7,0.17109323379732425
8,0.15509342620423774
9,0.1393050529275998
10,0.12373157733372679
11,0.10837624451007231
12,0.09324208210273117
13,0.07833190140414002
14,0.06364829868819318
15,0.04919365678969845
16,0.03497014692480468
17,0.020979730748740693
18,0.007224162646932242
19,0.006295007744727525
20,0.019576432794939026
21,0.032618963912143493
22,0.04542164836477571
23,0.05798372589188661
24,0.07030462510965717
25,0.08238395971954991
26,0.09422152452409578
27,0.10581729125651539
28,0.11717140423061266
29,0.12828417581757018
30,0.13915608175648383
31,0.14978775630566193
32,0.16017998724189522
33,0.1703337107150823
34,0.18025000596574905
35,0.18993008991316387
36,0.19937531162188968
37,0.20858714665474443
38,0.21756719132027233
39,0.22631715682294418
40,0.2348388633243924
41,0.24313423392410016
42,0.25120528856802854
43,0.2590541378937516
44,0.2666829770207207
45,0.27409407929432816
46,0.28128978999248905
47,0.28827252000347897
48,0.29504473948378557
49,0.3016089715047407
50,0.30796778569668615
51,0.3141237918994258
52,0.32007963382766985
53,0.32583798276015835
54,0.3314015312610921
55,0.3367729869424354
56,0.34195506627560107
57,0.34695048846093046
58,0.351761969363297
59,0.35639221552206585
60,0.3608439182435163
61,0.365119747783724
62,0.36922234762976675
63,0.37315432888696076
64,0.37691826477970997
65,0.38051668527336063
66,0.3839520718243055
67,0.3872268522653887
68,0.39034339583348526
69,0.39330400834591955
70,0.39611092753219945
71,0.3987663185273072
72,0.4012722695325947
73,0.4036307876500745
74,0.40584379489568406
75,0.40791312439684907
76,0.40984051677941874
77,0.4116276167488016
78,0.41327596986985754
79,0.41478701954984226
80,0.4161621042284264
81,0.41740245477852994
82,0.4185091921214348
83,0.41948332505935526
84,0.42032574832834163
85,0.42103724087411915
86,0.4216184643531458
87,0.4220699618608923
88,0.42239215688902587
89,0.4225853525128926
90,0.4226497308103742
