theta,rsu
0,0.09542346254483831
1,0.09997696997198165
2,0.10519048551479211
3,0.11082523376852378
4,0.1166974973050942
5,0.12267194836781367
6,0.12865107853802982
7,0.13456559011227065
8,0.1403669658918117
9,0.146022092176849
10,0.1515094749033853
11,0.15681659950740576
12,0.16193808048770927
13,0.16687434110169577
14,0.17163063652164198
15,0.17621628548151658
16,0.1806440116811477
17,0.18492932305566467
18,0.18908987946190814
19,0.19314482084294796
20,0.1971140500911703
21,0.2010174870655443
22,0.20501298568737517
23,0.2122947718839163
24,0.2196190972197095
25,0.2269926654632472
26,0.234419647749209
27,0.24190163173762302
28,0.2494377302016718
29,0.2570248125528378
30,0.2646578154617164
31,0.27233008984277407
32,0.28003374863668695
33,0.2877599899116343
34,0.29549938008005894
35,0.303242090721417
36,0.3109780888553383
37,0.31869728451469154
38,0.32638964153002503
39,0.3340452581008487
40,0.3416544235090988
41,0.3492076566319715
42,0.3566957310180194
43,0.3641096903780471
44,0.3714408575071746
45,0.3786808389389376
46,0.3858215270465265
47,0.3928551008423358
48,0.39977402636906445
49,0.4065710573053346
50,0.4132392362085899
51,0.41977189667235904
52,0.426162666570861
53,0.4324054724909704
54,0.4384945454014494
55,0.4444244275757281
56,0.45018998076238625
57,0.4557863955829882
58,0.4612092021270344
59,0.466454281705963
60,0.47151787972029713
61,0.47639661958413393
62,0.481087517637349
63,0.48558799895608573
64,0.489895913944094
65,0.49400955554885007
66,0.4979276768942728
67,0.5016495090532349
68,0.5051747785945572
69,0.5085037244274512
70,0.5116371133282687
71,0.5145762533676848
72,0.5173230042604059
73,0.5198797834363258
74,0.5222495663882809
75,0.5244358796000834
76,0.5264427841207118
77,0.5282748476585419
78,0.5299371029676533
79,0.5314349903431301
80,0.532774282299946
81,0.5339609890491961
82,0.5350012442650932
83,0.535901171887982
84,0.5366667363150839
85,0.5373035802036263
86,0.5378168560775498
87,0.5382110597338161
88,0.5384898747764173
89,0.5386560381521016
90,0.53871123607907
