theta,rsu
0,0.4834884622646938
1,0.46655150725061034
2,0.4497559438821084
3,0.4331067015201651
4,0.4166085407208701
5,0.40026605216417327
6,0.38408365578528025
7,0.3680656001083135
8,0.35221596178160586
9,0.3365386453137685
10,0.3210373830094153
11,0.30571573510319194
12,0.2905770900905265
13,0.27562466525327006
14,0.260861507378173
15,0.2462904936659075
16,0.23191433282812104
17,0.21773556636978383
18,0.20375657005386927
19,0.1899795555451966
20,0.17640657223004785
21,0.16303950920796886
22,0.1498800974519586
23,0.13692991213306183
24,0.12419037510516982
25,0.11166275754567528
26,0.09934818274742095
27,0.08724762905722501
28,0.07536193295608488
29,0.06369179227601321
30,0.052237769548289466
31,0.041000295477770524
32,0.02997967253776537
33,0.019176078679831305
34,0.008589571152735257
35,0.0017799095753031529
36,0.011932535797084023
37,0.021868588455711626
38,0.03158845294888542
39,0.04109261485449188
40,0.050381655583854885
41,0.05945624796908323
42,0.06831715179103544
43,0.07696520925443844
44,0.08540134041679197
45,0.09362653857769532
46,0.10164186563527662
47,0.10944844741643545
48,0.11704746898760986
49,0.12444016995279555
50,0.13162783974553324
51,0.13861181292157967
52,0.14539346445895301
53,0.1519742050720075
54,0.15835547654617235
55,0.1645387470999325
56,0.17052550678058062
57,0.1763172629002038
58,0.18191553551830944
59,0.1873218529774051
60,0.19253774749776972
61,0.19756475083755812
62,0.2024043900242787
63,0.2070581831635754
64,0.21152763533113542
65,0.21581423455340767
66,0.2199194478827046
67,0.2238447175721009
68,0.22759145735542188
69,0.23116104883744037
70,0.2345548379992681
71,0.23777413182373544
72,0.24082019504541405
73,0.24369424702973752
74,0.24639745878550598
75,0.24893095011487423
76,0.2512957869047276
77,0.253492978563152
78,0.25552347560451477
79,0.2573881673864495
80,0.2590878800018471
81,0.2606233743287277
82,0.2619953442406601
83,0.26320441498017183
84,0.2642511416973642
85,0.2651360081557355
86,0.2658594256069692
87,0.26642173183622264
88,0.26682319037922203
89,0.26706398991222574
90,0.26714424381568874
