theta,rsu
0,0.2651650429449554
1,0.25875022224456345
2,0.2529319043025297
3,0.24781299507382637
4,0.24349907687853573
5,0.24009509626624126
6,0.23770120350067664
7,0.2364080093808985
8,0.2362917325063989
9,0.2374098638591332
10,0.23979799999622792
11,0.24346834819531027
12,0.24841011070077473
13,0.2545916020021068
14,0.26196365903373786
15,0.27046375288566027
16,0.28002021905011776
17,0.2905561491636396
18,0.3019926633243264
19,0.31425144977316033
20,0.32725658479219527
21,0.34093572166137126
22,0.35522077065221813
23,0.3700481955402818
24,0.3853590388357401
25,0.4010987675447457
26,0.4172170098835833
27,0.43366723418139264
28,0.450406405490297
29,0.46739464331702285
30,0.48459489499399533
31,0.5019726329215288
32,0.5194955796302466
33,0.5371334618056136
34,0.5548577926596157
35,0.5726416810041393
36,0.5904596648385207
37,0.608287567040253
38,0.6261023707246643
39,0.6438821119360645
40,0.6616057874955955
41,0.6792532760250636
42,0.6968052703692876
43,0.7142432198386732
44,0.7315492808813175
45,0.7487062749660239
46,0.7656976526128513
47,0.782507462646078
48,0.799120325866659
49,0.8155214124485672
50,0.8316964224573606
51,0.8476315689713284
52,0.8633135633571076
53,0.87872960231406
54,0.8938673563561358
55,0.9087149594474826
56,0.9232609995496995
57,0.9374945098750684
58,0.9514049606721624
59,0.9649822513983999
60,0.9782167031590314
61,0.9910990513140152
62,1.0036204381737273
63,1.0157724057217403
64,1.0275468883182224
65,1.0389362053511373
66,1.0499330538144984
67,1.060530500803641
68,1.0707219759269149
69,1.080501263641522
70,1.089862495528489
71,1.0988001425280534
72,1.1073090071621414
73,1.1153842157751526
74,1.123021210828016
75,1.130215743283467
76,1.1369638651227731
77,1.143261922035722
78,1.1491065463266183
79,1.1544946500793865
80,1.1594234186245822
81,1.1638903043503344
82,1.1678930208978788
83,1.1714295377805457
84,1.1744980754627792
85,1.1770971009330693
86,1.1792253238016324
87,1.1808816929502464
88,1.1820653937579477
89,1.1827758459223598
90,1.1830127018922194
